source_row_number,timestamp,parameter,rule_id,quality_dimension,severity,original_value,action_taken,reason
242,2025-01-11T00:00:00+07:00,river_ec_us_cm,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
243,2025-01-11T01:00:00+07:00,river_ec_us_cm,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
244,2025-01-11T02:00:00+07:00,river_ec_us_cm,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
245,2025-01-11T03:00:00+07:00,river_ec_us_cm,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
246,2025-01-11T04:00:00+07:00,river_ec_us_cm,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
247,2025-01-11T05:00:00+07:00,river_ec_us_cm,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
248,2025-01-11T06:00:00+07:00,river_ec_us_cm,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
249,2025-01-11T07:00:00+07:00,river_ec_us_cm,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
250,2025-01-11T08:00:00+07:00,river_ec_us_cm,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
251,2025-01-11T09:00:00+07:00,river_ec_us_cm,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
252,2025-01-11T10:00:00+07:00,river_ec_us_cm,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
253,2025-01-11T11:00:00+07:00,river_ec_us_cm,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
1252,2025-02-22T02:00:00+07:00,raw_water_turbidity_ntu,missing_value,completeness,warning,,keep_missing_no_imputation,Measurement is blank; no unconditional imputation is applied.
