parameter,non_missing_count,missing_count,min,max,mean,median,std_dev,latest_timestamp,latest_value
river_level_m,2160,0,2.002,2.898,2.4503,2.4565,0.2506,2025-03-31T23:00:00+07:00,2.17
river_ec_us_cm,2148,12,216.039,980.0,256.0596,255.328,23.9044,2025-03-31T23:00:00+07:00,243.587
raw_water_level_m,2160,0,3.016,3.406,3.2001,3.199,0.0963,2025-03-31T23:00:00+07:00,3.083
qnt_m3_h,2160,0,739.976,882.702,812.1594,813.0475,26.9598,2025-03-31T23:00:00+07:00,801.956
pump_1_ts_hz,2160,0,0.0,46.494,24.7195,37.6755,20.1006,2025-03-31T23:00:00+07:00,39.671
pump_1_current_a,2159,1,0.0,34.079,17.2638,26.638,14.1861,2025-03-31T23:00:00+07:00,29.197
pump_1_temperature_c,2160,0,30.125,37.136,33.9495,35.0845,2.0716,2025-03-31T23:00:00+07:00,35.613
pump_1_power_kw,2160,0,0.0,78.498,39.3311,60.0145,32.3656,2025-03-31T23:00:00+07:00,64.405
pump_2_ts_hz,2160,0,0.0,46.669,24.6965,37.541,20.0836,2025-03-31T23:00:00+07:00,42.525
pump_2_current_a,2160,0,0.0,34.546,17.2758,26.778,14.1913,2025-03-31T23:00:00+07:00,30.384
pump_2_temperature_c,2160,0,30.413,42.94,34.079,35.092,2.2264,2025-03-31T23:00:00+07:00,35.64
pump_2_power_kw,2160,0,0.0,76.932,39.4119,60.0435,32.4317,2025-03-31T23:00:00+07:00,66.419
pump_3_ts_hz,2160,0,0.0,46.39,24.6675,37.6065,20.0402,2025-03-31T23:00:00+07:00,40.535
pump_3_current_a,2160,0,0.0,33.671,17.2369,26.7985,14.1541,2025-03-31T23:00:00+07:00,28.716
pump_3_temperature_c,2160,0,30.166,37.14,33.9363,35.023,2.0633,2025-03-31T23:00:00+07:00,36.475
pump_3_power_kw,2160,0,0.0,77.343,39.2386,59.8525,32.2865,2025-03-31T23:00:00+07:00,64.218
pump_4_ts_hz,2160,0,0.0,47.001,24.7243,37.6705,20.1014,2025-03-31T23:00:00+07:00,0.0
pump_4_current_a,2160,0,0.0,33.552,17.2869,26.808,14.1976,2025-03-31T23:00:00+07:00,0.0
pump_4_temperature_c,2160,0,30.146,37.199,33.9846,35.1275,2.0852,2025-03-31T23:00:00+07:00,32.079
pump_4_power_kw,2160,0,0.0,79.678,39.4069,59.991,32.427,2025-03-31T23:00:00+07:00,0.0
pump_5_ts_hz,2160,0,0.0,46.673,24.7251,37.6875,20.0858,2025-03-31T23:00:00+07:00,0.303
